id,full_name,created_date,status
1,Customer_Name_1,2023-02-24,Active
2,Customer_Name_2,2023-03-09,Pending
3,Customer_Name_3,2023-11-20,Inactive
4,Customer_Name_4,2023-08-19,Pending
5,Customer_Name_5,2023-06-11,
6,Customer_Name_6,2023-04-16,Inactive
7,Customer_Name_7,2023-04-12,
8,Customer_Name_8,2023-03-09,Active
9,Customer_Name_9,2023-04-09,
10,Customer_Name_10,2023-02-06,Pending
11,Customer_Name_11,2023-02-09,Pending
12,Customer_Name_12,2023-03-20,
13,Customer_Name_13,2023-09-18,Inactive
14,Customer_Name_14,2023-11-07,Active
15,Customer_Name_15,2023-03-12,Pending
16,Customer_Name_16,2023-10-26,Inactive
17,Customer_Name_17,2023-10-09,Pending
18,Customer_Name_18,2023-05-01,
19,Customer_Name_19,2023-12-11,
20,Customer_Name_20,2023-09-15,Active
21,Customer_Name_21,2023-08-03,Inactive
22,Customer_Name_22,2023-02-12,Active
23,Customer_Name_23,2023-03-24,
24,Customer_Name_24,2023-10-17,Active
25,Customer_Name_25,2023-04-08,Inactive
26,Customer_Name_26,2023-08-25,Active
27,Customer_Name_27,2023-10-26,Active
28,Customer_Name_28,2023-06-13,Inactive
29,Customer_Name_29,2023-06-04,Inactive
30,Customer_Name_30,2023-10-26,Inactive
31,Customer_Name_31,2023-09-01,Active
32,Customer_Name_32,2023-09-10,Inactive
33,Customer_Name_33,2023-05-27,Inactive
34,Customer_Name_34,2023-07-10,Pending
35,Customer_Name_35,2023-04-18,
36,Customer_Name_36,2023-06-16,
37,Customer_Name_37,2023-11-27,Pending
38,Customer_Name_38,2023-06-21,
39,Customer_Name_39,2023-09-29,Inactive
40,Customer_Name_40,2023-01-07,Inactive
41,Customer_Name_41,2023-06-19,Inactive
42,Customer_Name_42,2023-01-26,
43,Customer_Name_43,2023-03-08,
44,Customer_Name_44,2023-11-07,Pending
45,Customer_Name_45,2023-02-25,Active
46,Customer_Name_46,2023-06-12,Inactive
47,Customer_Name_47,2023-01-24,Active
48,Customer_Name_48,2023-06-25,Inactive
49,Customer_Name_49,2023-02-05,
50,Customer_Name_50,2023-08-07,Active
51,Customer_Name_51,2023-10-01,Active
52,Customer_Name_52,2023-04-18,Inactive
53,Customer_Name_53,2023-05-28,
54,Customer_Name_54,2023-01-29,Inactive
55,Customer_Name_55,2023-01-02,Pending
56,Customer_Name_56,2023-09-05,
57,Customer_Name_57,2023-10-08,Pending
58,Customer_Name_58,2023-02-28,
59,Customer_Name_59,2023-03-31,Active
60,Customer_Name_60,2023-10-11,Inactive
61,Customer_Name_61,2023-02-11,Inactive
62,Customer_Name_62,2023-07-29,Active
63,Customer_Name_63,2023-07-30,Inactive
64,Customer_Name_64,2023-03-10,Pending
65,Customer_Name_65,2023-11-16,
66,Customer_Name_66,2023-01-22,
67,Customer_Name_67,2023-08-06,
68,Customer_Name_68,2023-09-18,Pending
69,Customer_Name_69,2023-06-22,Pending
70,Customer_Name_70,2023-12-18,Inactive
71,Customer_Name_71,2023-04-10,Active
72,Customer_Name_72,2023-08-25,Pending
73,Customer_Name_73,2023-01-19,
74,Customer_Name_74,2023-12-23,Active
75,Customer_Name_75,2023-09-22,Pending
76,Customer_Name_76,2023-05-09,Inactive
77,Customer_Name_77,2023-05-20,
78,Customer_Name_78,2023-09-18,Inactive
79,Customer_Name_79,2023-01-11,Inactive
80,Customer_Name_80,2023-12-12,
81,Customer_Name_81,2023-12-22,Inactive
82,Customer_Name_82,2023-12-08,Inactive
83,Customer_Name_83,2023-10-16,
84,Customer_Name_84,2023-05-10,Active
85,Customer_Name_85,2023-08-25,Pending
86,Customer_Name_86,2023-01-19,Pending
87,Customer_Name_87,2023-04-28,Inactive
88,Customer_Name_88,2023-12-19,Active
89,Customer_Name_89,2023-06-21,
90,Customer_Name_90,2023-02-20,
91,Customer_Name_91,2023-10-29,Active
92,Customer_Name_92,2023-04-10,
93,Customer_Name_93,2023-10-10,Active
94,Customer_Name_94,2023-01-27,Pending
95,Customer_Name_95,2023-03-07,Active
96,Customer_Name_96,2023-10-24,Pending
97,Customer_Name_97,2023-07-30,Active
98,Customer_Name_98,2023-04-08,
99,Customer_Name_99,2023-12-25,Active
100,Customer_Name_100,2023-04-28,Pending
101,Customer_Name_101,2023-05-16,Inactive
102,Customer_Name_102,2023-08-15,
103,Customer_Name_103,2023-01-11,Active
104,Customer_Name_104,2023-08-25,Pending
105,Customer_Name_105,2023-05-17,Inactive
106,Customer_Name_106,2023-11-26,Pending
107,Customer_Name_107,2023-01-09,Inactive
108,Customer_Name_108,2023-08-11,Active
109,Customer_Name_109,2023-02-22,Inactive
110,Customer_Name_110,2023-10-27,Inactive
111,Customer_Name_111,2023-11-11,Pending
112,Customer_Name_112,2023-08-12,Inactive
113,Customer_Name_113,2023-01-10,
